index,text,label
22,Terimakasih kak barangnya cepat nyampeknya Barangnya bagus dengan harga murah tapi ngak murahan,positive
23,mantap tv nya tes,positive
24,MANTUL,positive
25,"Minusnya pengiriman cukup lambat, maklum sih karena engga pake JNE, padahal udah dikenakan ongkir. Over all puas dengan barangnya, mini tapi performa cukup lah buat anak sekolah. Meski fanless, tapi ga panas. Audio juga mantap.",positive
26,trimakasih... barang bagus berfungsi moga awet yah...,positive
27,"barang datang sesuai pesanan, langsung tak coba bisa.",neutral
28,pengiriman terlalu lama,negative
29,Bagus.  Barang sesuai pesanan.,positive
30,Barang ok...pokoknya recommended.....,positive
31,mantap tanggung jawab juga sellernya,positive
32,"barang bagus, gambar jernih, pengiriman cepat dan aman",positive
33,kualitas bagus sesuai diskripsi. semua berfungsi lancar. mudah-mudahan tv nya awet. pengiriman juga cepat,positive
34,bagus brangnya,positive
35,packing pakai palet dan dibungkus plastik jadi aman hasilnya tidak pecah atau lecet. sudah pasang dan pakai tidak ada masalah di hari pertama semoga aman terus tidak rusak,positive
36,"barang ok, garansi resmi, tidak cacat. cm pengiriman lama bgt. pesen dr tgl 24 baru sampe tgl 2 feb pdhl estimasinya tgk 25/26 sdh sampai. itu pun harus komplen dlu ke e-chat lazadanya. tp enak nya bs COD jd ga perlu takut tipu2",positive
37,worth it buat di beli. ukuran kompak kapasitas besar.. packing jg aman.. sayang lupa di foto. hardisknya sdh disimpan di kantor,positive
38,"Kemaren  sy udah kasih bintang 5.  Stlah sy coba pake 2 hari laptopnya uda berat/lelet, hr ini sy mau coba instl officenya dak bisa krn udah lelet duluan, dak bs nyelesaikan smpai sore dak slsai2 pasang office.  Mhn solusi dari seller......?",neutral
39,"pengiriman cepat, pesan tgl 28.... tgl 29 sudah sampai barangnya.... tks lazada...",neutral
40,"packingnya berbahaya, tanpa packing kayu, cuma di lapisi buble wrap🤦‍♂️",negative
41,Barang sudah tiba bosku .sesuai ke inginan saya jam 1 tiba ..terimakasih buat kurirnya .  Karna masih di pabrik jadi belum saya coba ..next time pasti order kembali,positive
42,produk sesuai dengan deskripsi... berfungsi semua nya dengan baik ..pengiriman cepat thx,positive
43,Jayyid,positive
44,Barang sudah sampai. Packing rapi dan aman. Terimakasih.,positive
45,"Pesan Asus X541D, yang datang Asus X540NA",neutral
46,packing rapih .. pengiriman juga cepat .. semoga awet .. thanks lazada,positive
47,"berfungsi dngan baik,,trma kasih",positive
48,Sesuai pesanan,positive
49,Barang sesuai mantab,positive
50,"kurang puas, karna tidak bisa colok di Hp sedikit longgar",negative
51,Barangnya OK. pengiriman cepat. tks ya,positive
52,Kenapa ada garis di laptop nya? Kita minta diganti dengan prodoct yang baru ya,neutral
53,"bagus, brg take off dg sempurna, packing savety bgt, hrg lbh murah dr toko offline...",positive
54,okee sihhh,positive
55,mantulllll,positive
56,sudah di test dan berkualitas sesuai dengan harganya.. Packing standart,positive
57,Sampai saat ini barang belum diproses,neutral
58,"barang belum saya terima tp dinotif uda dterima jd nanti saya ubah kalo barang orderan saya uda dikirim dan nyata dtangan saya,makasi",neutral
59,sesui iklan,negative
60,"Yang paling saya suka adalah fitur Digital TV nya. Karena saat ini sy tidak perlu lagi memindah mindah antena ke android box yang telah sy miliki untuk menyaksikan siaran digital tv. Channel siaran digital semakin banyak, kualitas suara dan video bagus, jernih. Namun kekurangannya hanya di hdmi 1, yang letaknya sempit. Sehingga sy pasang android box di hdmi 2. Android box yang mengusung fitur 1080p, terlihat bintik2 di tengah menggunakan tv ini, karena memang tv ini tidak memiliki fitur Full HD.",positive
61,barang sesuai dengan digambar dan berfungsi dengan baik,positive
62,tombol manual tidak ada overall bagus,positive
63,Setelah barang datang bukannya TV malah Papan tulis . Hadeeeh,negative
64,"kecwa kecewa dan kecewa, jangan belanja disini dahh..ngapokin",negative
65,"alhamdlillah barang'a dah sampe dan waktu pertama coba nyalain sampe kaget juga gx nyala"" setelah d kasih tau teman baru bisa tks lazada",neutral
66,"Barang sampe cepet banget kurang dari 24 jam. Pesan 28 Spet'16 malem sampe 29 Sept'16 sore. Barang bagus, ada sticker hologram nya, tertulis 16 gb dicek di komputer microsoft isinya 14,5 gb. Overall puas banget belanja di lazada & sistem nya COD lagi. Semoga nih Flashdisknya awet yah.",positive
67,Saya puas dengan laptop ini tapi bsk saya bingung makan apa,negative
68,"Barang sudah sampe, buat ade gue belajar office dan ms paint.",neutral
69,Packing baik. Pengiriman lbih cepat dr estimasi. Barang bagus udah sya coba. Thx Lazada thx LG thx Sicepat,positive
70,makasih.. puas dengan barang nya..,positive
71,pesanan lebih cepat sampai dan sesuatu pesanan,positive
72,"mantap banget barangnya, semoga awet..",positive
73,terlihat mewah dengan warna yang keeerrrrrreeeeeennn habis.. cakeeepppp banget deh,positive
74,packing rapi kayu. expedisi  jne  via  darat.  sesuai  dgn  ongkos  kirim .,neutral
75,"alhamdulillah, barang datang tepat waktu.... barang oke gan.....",positive
76,recommended,positive
77,Pengiriman cepat tks seller tks lazada,neutral
78,"belom saya periksa , habis ini saya periksa , sudah di cek barang bagus",positive
79,"dari awal emang ga ber ekspetasi tinggi buat tab ini karena niat cuman nonton film korea tapi pas udah datang dan di cek spek di app nya aida64  editan banget, dari mulai ram rom, imei ada 2 ×) sama procecor nya, ditambah kualitas layar yg pixel nya parah banget (redup dan ga jelas), mending advan dll",negative
80,bran bgus..lnca..kimn cept recomended,positive
81,Isinya cuman 29gb,negative
82,produk bagus.. pokoknya mantul..,positive
83,gak nyala semua,negative
84,"Pengiriman cepat, kondisi barang juga bagus. Daebak!",positive
85,"cakep, usbnya beroperasi",positive
86,recommended... barang original,positive
87,"Mantul... Barang cepat sampai, hanya sayang dipakai untuk Audio mobil sering crass",positive
88,"Barang bagus banget,sesuai didiskripsi,mantuuuul...",positive
89,"Barang nya mantap, juga datang sesuai waktu yg telah ditentukan",positive
90,berfungsi dengn baik mantapp lah 👍👍,positive
91,"mantap,barang original,..mudah""n awet",positive
92,so safety i like it,positive
93,brang bagus berfungsi dengan baik,positive
94,case mantap... sangat kuat dari benturan... karena ada tonjolan busa.. cocok untuk harddisk 2.5,positive
95,Pesen sehari langsung sampai... Barang sesuai pesanan ...  Barang diterima dalam kondisi baik. Terimakasih ....,neutral
96,"Kwalitas TV sangat baik, gambar OK suara pun OK, sangat layak di miliki apalagi dg Harga Flash sale yg Sangat terjangkau, mengingat kompetitor lain bandrol dg harga yg jauh diatasnya.",positive
97,Sejauh ini good,positive
98,"Tanpa kerusakan , tanpa rizek / cacat, bagus barang yah",positive
99,"ngk sampe 150 mbs. tapi lumayan lah, daripada flashdisk usb 2.0",positive
100,"puas. barabg oke,  packing oke,  dan pengiriman juga sesuai estimasi. terima kasih seller n lazada",positive
101,Mantap sekali. Pengirimannya cepet banget. Dapet bonus pula. Ajib deh...,positive
102,"Ukuran usbnya kecil dikirain gede kyk ukuran usb umumnya, storage gk sampe 32 gb but oklah",positive
103,mantul harga murah tp kualitas oke,positive
104,barang pasti ori klau dari penjual nya lazada langsung (Lazmall). thks,positive
105,Ini kayak hape android pake layar besar banget tanpa 4g dan tanpa touch screen. mantabsss... Agak perlu penyesuaian dlm penggunaanya.,positive
106,"sangat terkesan dengan waktu pengiriman barang yang cukup cepat. pesan tanggal 10 des sampai di jember jawa timur tanggal 11 des. untuk packing hanya dengan bubble wrap sehingga ada penyok sedikit dibagian kardusnya. namun tidak ada kerusakan saat dicoba pertama kali. semoga kedepan tidak ada masalah. gambar oke, kualitas suara bagus",positive
107,bagus ..,positive
108,Admin ko laptop saya belom sampe juga ya..atas nama mamah asqalaniy,neutral
109,"paketnya sudh sampai trimaksih lazada,trimakasih color family pokoknya puas banget",positive
110,"trrima kasih, barang sudah diterima, di TV hanya ada tombol power, jadi kalo remotenya rusak susah juga mengoperasikannya.overall puas dan murah.",positive
111,cie cie yang TV nya baru,neutral
112,"Memuaskan ,,, sering2 promo y,,, ;)",neutral
113,"Ashiaapp.. moga"" awet min",positive
114,Produk sesuai foto dan kemasan rapi ... sukses ya,positive
115,"Barang sudah samapi, mulus top markotop, trimksh lazada,, saya puas..  Kalau saya mau pakai kartu garansinya bagai mna yah caranya, saya tidak dapat bukti pembelian yah,",positive
116,Top banget TVnya pas Sesuai harapan.. Thank LAZADA😘pertahan selaluyah semoga kedepannya makin laku dan tidak pernah mengecewakan😉😉,positive
117,Tv bagus harga terjangkau good seller,positive
118,barang bagus semuanya berfungsi dngn baik,positive
119,sudah tes tidak ada kendala packing pun aman,positive
120,anjiirrrr..barang Ok keren,positive
121,"barangnya bagusss, sesuai lah sama gambar, ga kecewa deh.",positive
122,"Barang oke pengiriman cepat, sayang bonus tongsisnya tak berumur panjang, selebihnya tidak ada masalah. Trims lex lazada",positive
123,"packing rapih biar cmn di bungkus buble warp.. buat tvnya ketajamannya kurang dan suaranya kurang jg.. sesuai lah ama harganya.. thanks buat kurirnya yg dah bela2in nyari alamat yg bener,saya khilaf bang ngasih alamatnya jd salah kirim alamat deh,malah alamat mantan yg di kirim..hahahahaha",negative
124,tv changhong 40 inch mantul....,neutral
125,"TV Memuaskan cuma buku garansi tidak ada dalam box, untuk pengiriman super sangat lambat menggunakan JNE",negative
126,"Pengirimannya sangat cepat. Pesan Jumat sore, Minggu sore pesanan sudah sampai. Packing rapih dan baik. Barang sudah dipasang dan no complain. Recommended Seller, semoga tetap dipertahankan pelayanan baik ini.",positive
127,nice i like this,positive
128,barang bagus harga miring,positive
129,"Bagus murah, kwalitas gak murahan lho",positive
130,keren banget pagi mesen sorenya nyampe....kualitas baik banget...rekomended,positive
131,paket tlah sampai dgn sangat cepat....prosesnya mudah lancar....mksh seller mksh lazada mksh kredivo,positive
132,saya beli 2 semua tidak berfungsi. menyedihkan.,negative
133,Mantap barang sesuai gambar. Packing rapi. Tapi belum di pakai seminggu kok gambarnya langsung tidak ada tapi suaranya ada. Masih ada garansi tidak ya,positive
134,"bagus,, pengiriman cepat,,",positive
135,"Sudah sampai, barang sampai dalam waktu 3 hari. Casing putihnya agak longgar di bagian belakang, mungkin karena buatan China.... tapi bisa nyolok kok",positive
136,"alhamdulillah, awalnya udh suudzon ngga akan dikirimin barangnya, udh ketakutan dluan krn pembayaran nya via trf, seharusnya COD aja biar sama sama enak, eh ternyata saya salah, malah barangnya lbh cepet dtg nya, kurirnya meskipun bingung sm alamatnya tp msh bs ramah, baik, sabar.. packing rapih, dan udh lgs dicoba, bagus.. ngga ada lecet sekalipun.. terimakasih banyak ya..",positive
137,sudah beberapa kali beli hasilnya tetep mantap puas,positive
138,"kapasitas penyimpanan 14.5 GB,kali ini estimasi pengiriman lewat batas waktu",neutral
139,"Lumayan dpt smart tv 43"" 4jt an,cuma untuk pangganan hooq free 6 bulannya gimana ya?",negative
140,"ramah bgt penjualnyaaa, trs seneng bgt barangnya dtg package nya bgss",positive
141,"👍🏻👍🏻👍🏻👍🏻👍🏻 packing good, barang good. Trims xiaomi dan Lazada",neutral
142,posesnya cepat...kualitas baik,positive
143,Tq lazada,positive
144,"Harga ekonomis dan produk lumayan bagus, simple. mudah""an awet ya",positive
145,"cepat sampai, barang oke....",positive
146,Kok ga ada isi kotaknya.? Tar malah yg datang cuman leptop doang.,negative
147,Barang sampai dengan selamat.  Terima Kasih.,positive
148,"alhamdulilah...tv sudah nyampe..dapet harga 2.2 +dapet potongan 100rbu.. lumayan untuk harga tv 40"".. wow banget..over all bagus.. hanya saja tv masih analog,belum digital.. terimakasih lazada,terimakasih coocaa...",positive
149,sampai dengan selamat...dan pesanan sesuai. tks,neutral
150,"packing cuma pake bubble warp, tapi alhamdulillah cepet nyampe dan bagus. semoga awet",positive
151,paket mendarat dengan selamat. pengiriman cepat. thanks lazada,positive
152,"Saya menerima product yg sesuai harapan. Walaupun bonus nya, maaf-hanya ala kadarnya",positive
153,"Alhamdulillah, sampai sangat cepat, pesan tgl 27 sampai tgl 29 Mei, puas... semoga awet .",positive
154,terimakasih Lazada....,positive
155,alhamdulillah barang nyampe dengan selamat . . Gk nyesel belanja di Toko Lazada.,positive
156,Barang yang diterima sesuai order. Good JOB ! Thankss,positive
157,Mantabbbbb,positive
158,Harga lebih murah dari toko lain,positive
159,barang bagus dan packing aman pakai buble warp..dan bonus soundbar free ongkir dan diskon...makasih lazada,positive
160,dijamin ori,positive
161,"bagus barangnya,",positive
162,"Mantap gambar dan suaranya, rugi nggak beli tv ini ... Terima.kasih banyak Lazada dam Coocaa.",positive
163,"barang lumayan tapi kecewa dengan pengirimanya pesen jum'at nyampenya hari senen,tlong dong bwat pengirimannya harus tepat waktu",negative
164,"Itemnya bagus, original. Tapi...lama pengirimannya :)",negative
165,kualitas bagus dan sesuai pesanan,positive
166,"Alhamdulillah TV sudah sampai dg selamat dan tidak ada cacat, walo smpai 3 hari dr pesan. Gambarnya aja blm terbiasa dg warnanya. overall puaaassss.... semoga awet & semoga makin laris. makasih Lazada, makasih coocaa...",positive
167,alhamdulillah psen hari rabu hari sabtu sore datang walaupun gak bisa d cek dlu  tapi tv nya bagus sesuayi gambar mantap terimakasih lazada 👍👍,positive
168,ok barang bagus sesuai pesanan  . mantap,positive
169,"barang udah sampe,oke banget",positive
170,pengiriman cepat dan untuk isinya oke walaupun tidak pakai bubblewrap tapi yang penting aman.,positive
171,"tv nya sudah sampai barangnya bagus sesuai tapi,pas dinyalakan tv nya kok ada tulisan gak mau hilang itu gimana ya?tulisannya kayak yg saya foto",negative
172,Tabletnya sih ok tp kok pas masukin sim card kok susah ya?,negative
173,"packing rapih, pengiriman cepat, pokoknya the best lah",positive
174,"Pengiriman sangat cepat , packing rapi , flash disk berfungsi degan baik. Thx amanah kasih thx lazada",positive
175,"tidak sesuai deskripsi, seharusnya dapet kabel data malah dapet kabel otg.",negative
176,Barang sesuai dan kualitas nya sesuai dengan bintang :D,positive
177,"barang sesuai pesanan, tapi belom di coba tnk seller & laz",negative
178,barang sudah diterima...tp datangnya lama..mungkin krena dr luar negri... saya puas harga segtu sudah dapat tab yg lumayan bagus...,positive
179,Barang bagus ..dan semoga awet terima kasih Cx Shop dan lazada,positive
180,"Barang sampai tepat waktu, tv nya bagus dan murah, tapi suara agak kecil yaa jadi kalau mau suara lebih kencang harus pakai tambahan sounds system. Overall semuanya bagus!",positive
181,"saya sangat kecewa.. barang yg dikirim sangat buruk,,gak bisa utk menyimpan file2..mohon tanggapan nya..tks",negative
182,"Bagus, pengiriman cepat... mantullll tks",positive
183,malam mesen besok siangnya nyampe...mantap👍,neutral
184,"barang bagus, sampenya juga cepet banget, tp ga ada voucher nya",positive
185,Mangtapppppp,positive
186,tolol gak bisa di pakai,negative
187,"packing rapih, pengiriman cepat dan barang sesuai.. Semoga awet. terima kasih seler, terima kasih lazada",positive
188,"gak berfungsi nih ,tolong dong bisa di retur gak ??",negative
189,Mantull....produk lengkap dan original... Thanks for seller,positive
190,luamayan,positive
191,Maaf gak bisa pasang fto..  Tv nya sdh sampe ke kampung saya pesisir selatan.  sumatra barat.  saya order dari bogor... Pengiriman nya agak lama 1minggu bar sampe..  Tpi gpp..  Tvnya bagus.  Pake packing kayu.  Mksh lazada.,positive
192,"Barang sudah diterima kondisinya sangat baik walau tanpa paking kayu, sudah di coba dan berfungsi dengan baik..",positive
193,"Alhamdulillah sampe jg maaf baru kasih ulasan , mau di coba dulu dan ternyata tv nya mancappp gak ada kekurangan layar ny jernih anak ku senang soalnya bisa nonton YouTube dari tv. thx Xiaomi .",positive
194,"parah , gak bisa dibuka foto & vidio, selalu memory full terus , saya kembaliin nih",negative
195,"murah, berkualiyas, dan genuine. packing juga bagus",positive
196,bagus min paket sampai biarpun agak telat tapi yang sayang banget dari TV ini ga bisa Netflix 😭😭😭,positive
197,kecewa barang Gak bisa dipakai,negative
198,"manteb dah, value for money",positive
199,BARANG BAGUS,positive
200,"Packing dan pengiriman oke..  Katanya Dos tapi kok ud diinstal os endless, mana ga ngerti ngapusnya, jadi rada lemot, ga tau keberatan atau apa.",negative
201,Alhamdulillah brang Sudah smpai dengn Selamat n dngn Kondisi yg baik.agak takut krn 6hri bru smpai......tp syukur gie brg y ngk ad pecah,positive
202,"Barangnya bagus, Gan. Sesuai dengan digambar. Dan yang terpenting itu kena harga lumayan murah tapi barangnya bukan murahan. Isi paketnya juga terlindungi dengan sangat baik, bahkan setiap piece isi barang ditambahkan pelindung (plastik) lagi padahal sudah ada bubble wrap. -Thanks-",positive
203,"Alhamdulillahhh , dh smpe ni barang . tpi blm di tes c , mudah""an bisa . sesuai dengan ap yg ad 32GB & 64GB",positive
204,"akhirnya jadi juga beli ini TV ya setelah di wishlist cukup lama . tunggu dapat diskon yang banyak tapi sayang ini dari lazada nya atau seller telat merubah harga waktu tgl 12 juli kemarin. jadi tidak dapat di harga yang di infokan di iklan iklan mereka. beda nya sekitar 90k ini... tp ya udah la dpt diskon dari mandiri jadinya... tapi kalau dari pihak lazada atau xiaomi mau kasih voucher boleh juga atau bonus gitu la . smart tv ini cukup oke la dengan os android 8.1.0 dengan launcher dari xiaomi pathwall nya agak sedikit kuno tampilannya. coba aktifin hooq yg katanya dpt 6 bulan tp kenapa cuma dapat 3 bulan ya ??? bagaimana ini ???  PARAH BANGET untuk HOOQ tidak dapat 6 bulan langsung l, yang jelas2  katanya gratis 6 bulan berlangganan gratis dari pertama kali di aktifkan.",negative
205,Bayar ditempat?,neutral
206,"sesuai hype, android tv termurah, barangnya ok banget, gambar jernih, semua fungsi bekerja dengan baik,",positive
207,Alhamdulilah...pengiriman pesanan sudah sampai dan dalam kondisi excellence sudah saya coba test rekam data berhasil baik...Thanks yaa buat Team lazada  Special gift thre tumb up...,positive
208,blm tau kekuatan nya tapi barang rapi n mukus,positive
209,Barang bagus mulus dan packing rapih menggunakan bubble wrap dan packing kayu dijamin aman.,positive
210,like this,neutral
211,parah ga bisa digunain kq dijual,negative
212,MANTUL barang bagus di terima dg kondisi masih segel,positive
213,"suka bungkus luarnya rapi dan nyaman jadii gk hawatir sama isinya, walau belum di coba sih olashdisknya",positive
214,"bagus, tp msh heran ko saya g bs mirroring pake hp ya..",negative
215,bagus😍,positive
216,"sudah diterima dengan baik, delivery 2 hari udh sampai.",positive
217,harga murah tapi kualitas sangat baik.,positive
218,"produk original Samsung, garansi 10 thn. recommended produk.",positive
219,"Sangat puas, pengiriman cepat, paking rapih",positive
220,mantap jiwa night coocaa....dapet harga flash sale ramadhan...pesen tgl 16mei tgl 17 siangnya sdh nyampe....kurir nya ramah. udah langganan sama LEX...barang over all okeeeehhh:...thanks lazada n seller...good job...mudah2n awet aamiin..,positive
221,"Mantap lancar jaya, mesen jumat sabtunya nyampe. Minta upgrade spek gapake lama. Barang mulus packing rapih. Top pokoknya",positive
222,"TV dipack rapi dgn bubblewrap, kondisi oke, gambar dan suara juga ga ada masalah. sayangnya pas buka browsernya sering minta diclose karna memory ga cukup. tp overall untuk harga segini dgn specs yg ada sudah sangat puas.",positive
223,"pengiriman sesuai estimasi, pengepakan bagus",positive
224,"bagus,bisa digunakan",positive
225,barang sdh sampai sangat cepat sesuai orderan tq lazada,positive
226,"Barang mendarat dengan selamat, murah tp berkualitas, packing rapih",positive
227,"Alhamdylillah udh dtng,cepet lg.pesan kemarin malam tdi sore nyampe,.puaslah",positive
228,"payah nih,di keterangan kecwpatan 3.2 ternyata enggak, kecewa deh",negative
229,"alhamdulillah barang sudah sampai ke purwokerto, semoga awet",positive
230,sudah diterima dan sesuai dengan desc. thx gan maaf telat testinya,neutral
231,"T'x Lazada, produk bagus harga bagus kurir ramah..... mantab pokok ny",positive
232,"Harga sesuai produk, tapi seller oke, bagus packing, chat fast respon, puas lah sama tokonya. Good Partner, Good seller",positive
233,"Barang Bagus, sesuai dengan deskripsi. pengiriman cepat dan aman. Good :)",positive
234,"sy sih sederhana saja,..sdh berkali2 beli produk yg di tawarkan di lazada.tp sampai saat ini...ga pernah kecewa.",positive
235,mantul.ok banget.trims coocaa.trims lazada.semoga awet tv nya.,positive
236,"terima kasih, barang blm dicek krn msh diluar. semoga bagus tidak ada cacat..thx lazada",positive
237,rusak gk bisa dipakai 😢 kapok,negative
238,"susai  , cuma tidak bisa di isi file yg ukuran besar",negative
239,"Mantap Cuk No Tipu-Tipu Barang Mulus dan Tahan Air serta Anti debu Cuk, kalo kena Debu tinggal lap dikit langsung Bersih lagi cuk",positive
240,brang nya mendarat dgn selamat dan mulus .. udh was2 karna tidak packing kayu tpi basicly smua bagus,positive
241,oke sesuai pesanan dan berfungsi dengan baik.. thanks..,positive
242,Thank you.... Sering2 discount Yaaa lumayaaan miring Hehehe Kualitas Ok. PENGiriman cepat.,positive
243,Kwalitas produk ok,positive
244,Mantap barang sesuai pesanan,positive
245,Barang tanpa cacat sesuai dengan gambar,neutral
246,"Penipuan nih, nanti barang nya digagalkan dengan alasan stok barang habis. Akhirnya uang konsumen tertahan selama 7 hari lebih.",negative
247,"brg dterima dengn baik...tp blm tau isinya,alnya mo djual lg, smoga bagus",positive
248,Barangnya masih segell..Bonusnya ada semuaa Fast delevery...1 day 👍👍👍,positive
249,"Gambar super jernih, kualitas suara tidak terlalu baik namun tidak sampai mengecewakan, desain TV bagus, harga sangat terjangkau. Overall saya puas 👍🏻",positive
250,"Barang Ori, masih mulus, packing rapi, kuat dan aman, kualitas bagus, terimakasih",positive
251,Barang sampe dalam 2 hari. Please info untuk dapat layanan HOOQ gratisnya gimana? Dan gimana cara menampilkan subtitle saat putar film mp4 atau mkv via usb,neutral
252,Saya pesan 1 jika stok ada hubungi 081280358882,neutral
253,👍👍👍👍👍👍👍👍👍👍,positive
254,lama bget...... di kirimnya,negative
255,bagus barange...sayangnya remote gak bisa,positive
256,alhamdulillah barang sudah sampai. barang bagus pengiriman lancar. kurir ramah podo malang e. cuma ada sedikit pertanyaan. difoto terakhir ada seperti vignete warna hitam di tiap sudut kalau dilihat dari sudut bawah. tapi overall good lah. belum utek2. semoga awet. bisa CoD alias bayar ditempat jadi gak waswas barang gak dikirim. thanks lazada.,positive
257,"thnks lazada,,, tv sdh nympe dng selamat. keren dan murmer",positive
258,"Mantap banget, sempet ragu soalnya kirim jauh luar jawa, alhamdulillah sampai dengam selamat. Packing kayu dan buble wrap sehingga aman. Terima kasih lazada!!",positive
259,Oke banget di tunggu promo berikutnya,positive
260,"mantulll bukan beli merk tpi bli barang,,  pokok nya no cacat,sesuai picture",negative
261,tv bagus... gambar jernih... Mudh2an awet... terima kasih lazada,positive
262,"penampakannya simple, pakai antena digital outdoor gambarnya kinclong ok bgt",positive
263,"mantulll,sesuai pict,pengiriman cepat,recomend deh pokok nya...",positive
264,"Respon cepat,  pesen hari sabtu hari rabu sudah sampe ke Sulsel, barang oke",positive
265,kerren thanks lazada malam pesen siang sampai barang oke cuma saya belom punya breketnya 😁jadi lom bisa di pasang fungsi dengan baik semoga awet makasih lazadaa.... belanja jd mudah,positive
266,mantul jos bnget mksih gan siiiip lazada,positive
267,"barang berkualitas, recommended item",positive
268,"Untuk harga segitu cukup worth it cuma sayangnya ga dapet diskon seller,sama netflix ga bisa tolong difix lagi",positive
269,noga awet,positive
270,"mantap  barang bagus, pengiriman cepat ga kecewa dah kalo beli di sini",positive
271,alhmdllh brang nya meluncuur dgn baik. tak da cacat .. trimakasiih lazada.. smga slaluu memberikn kepuasan untk pelanggan nya..,positive
272,buku garansinya seperti apa ya contohnya? soalnya saya cari buku garansinya tidak ada,neutral
273,Flash disk 16 GB-nya tidak berfungsi dengan baik..,negative
274,Udah dicek normall,neutral
275,"barang mendarat dgn aman,dan siap pakai",positive
276,Goods,positive
277,mantap gan respon cepat pengiriman cepat pesan kemarin hari ini sampai  free tas nye juga all puas ane belanja dilazada.,positive
278,anjink,negative
279,Alhamdulillah tv SDH nyampe insyaallah tv nya bagus dan tahan lama..mksh lazada.,positive
280,"Mantaap... Barang sampai ditangan dengan aman, dan cepat.... ...Packingan ny extra bagus... jumlah dan jenis barang nggak meleset... mantap....",positive
281,ok pisan,positive
282,"Paten bukan kaleng 2,, rekomendasi",neutral
283,"Produk sudah diterima, pengiriman super cepat sekali ini, Produknya mulus, usb bisa digunakan buat lihat foto, putar film.  Biar bintang yang bicara....",positive
284,"barang sudah saya terima..paking y bagus dan rapih...ini saya lagi coba flasdisk y...dan hasilnya bagus semuanya..gak ada yang kurang..file musik saya full masuk di 64 GB, terima kasih lazada..sukses ya",positive
285,"Barang nya sudah sampai,  kurir nya juga ramah.  Tapi usb nya ga cocok sama hp nya,  jadi ga bisa nyimpen foto....",negative
286,thanks sangat memuaskan,positive
287,"Tv murah, tp ga murahan. kualitas oke bgt, gambar bening, keren. ga nyesel beli nya. mudah2an awet seterus nya..",positive
288,recommended👍👍👍,positive
289,"mantaaap lazada.... lazada emeng penuh kejutan.. emang sih agak lambat.. tapi dibayar tuntas kekecewaan saya... superr buat lazada.. saya beli 2 item.. 1 unit tv dan 1 lazada care.. yg dateng 2 item..surprise sekali ternyata 2 item itu tv semua.. ga ada lazada care nya... ga sia"" saya selalu promosiin lazada keteman"" biar beralih ke lazada.. sekali lagi .. terima kasihhhh lazada...",positive
290,"belum dicoba, semoga bagus",positive
291,"Pertama kali beli smart tv di lazada dr promo 9 9 dpt harga 2,019 ,berfungsi dengan baik , pengiriman 2 hari ke pati ..terima kasih Lazada.. 😄",neutral
292,bgs bgt,positive
293,Cara mencicilnya gmna?klw gak ad kartu kredit,neutral
294,brang lebih cepet nyampenya.  brang mantep. Mksh lazada,positive
